date,warms,wathnet
1972-02-25,202755.9,202769.2641
1972-02-26,202755.9,202767.194
1972-02-27,202755.9,202765.124
1972-02-28,202755.9,202763.054
1972-02-29,202755.9,202760.984
1972-03-01,202755.9,202758.9139
1972-03-02,202755.9,202756.8439
1972-03-03,202755.9,202755.9
1972-03-04,202755.9,202755.9
1972-03-05,202755.9,202755.9
1972-03-06,202755.9,202755.9
1972-03-07,202755.9,202755.9
1972-03-08,202755.9,202755.9
1972-03-09,202755.9,202755.9
1972-03-10,202755.9,202755.9
1972-03-11,202755.9,202755.9
1972-03-12,202755.9,202755.9
1972-03-13,202755.9,202755.9
1972-03-14,202755.9,202755.9
1972-03-15,202755.9,202755.9
1972-03-16,202755.9,202755.9
1972-03-17,202755.9,202755.9
1972-03-18,202755.9,202755.9
1972-03-19,202755.9,202755.9
1972-03-20,202755.9,202755.9
1972-03-21,202755.9,202755.9
1972-03-22,202755.9,202755.9
1972-03-23,202755.9,202755.9
1972-03-24,202755.9,202755.9
1972-03-25,202755.9,202755.9
1972-03-26,202755.9,202755.9
1972-03-27,202755.9,202755.9
1972-03-28,202755.9,202755.9
1972-03-29,202755.9,202755.9
1972-03-30,202755.9,202755.9
1972-03-31,202755.9,202755.9
1972-04-01,202755.9,202755.9
1972-04-02,202755.9,202755.9
1972-04-03,202755.9,202755.9
1972-04-04,202755.9,202755.9
1972-04-05,202755.9,202755.9
1972-04-06,202755.9,202755.9
1972-04-07,202755.9,202755.9
1972-04-08,202755.9,202755.9
1972-04-09,202755.9,202755.9
1972-04-10,202755.9,202755.9
1972-04-11,202755.9,202755.9
1972-04-12,202755.9,202755.9
1972-04-13,202755.9,202755.9
1972-04-14,202755.9,202755.9
1972-04-15,202755.9,202755.9
1972-04-16,202755.9,202755.9
1972-04-17,202755.9,202755.9
1972-04-18,202755.9,202755.9
1972-04-19,202755.9,202755.9
1972-04-20,202755.9,202755.9
1972-04-21,202755.9,202755.9
1972-04-22,202755.9,202755.9
1972-04-23,202755.9,202755.9
1972-04-24,202755.9,202755.9
1972-04-25,202755.9,202755.9
1972-04-26,202755.9,202755.9
1972-04-27,202755.9,202755.9
1972-04-28,202755.9,202755.9
1972-04-29,202755.9,202755.9
1972-04-30,202755.9,202755.9
1972-05-01,202755.9,202755.9
1972-05-02,202755.9,202755.9
1972-05-03,202755.9,202755.9
1972-05-04,202751.1081,202755.9
1972-05-05,202743.5381,202755.9
1972-05-06,202735.968,202755.9
1972-05-07,202728.3979,202755.9
1972-05-08,202720.8279,202755.9
1972-05-09,202713.2578,202755.9
1972-05-10,202705.6877,202755.9
1972-05-11,202698.1177,202755.9
1972-05-12,202690.5476,202755.9
1972-05-13,202682.9775,202755.9
1972-05-14,202675.4074,202755.9
1972-05-15,202667.8374,202755.9
1972-05-16,202660.2673,202755.9
1972-05-17,202652.6972,202755.9
1972-05-18,202645.1272,202755.9
1972-05-19,202637.5571,202755.9
1972-05-20,202629.987,202755.9
1972-05-21,202622.4169,202755.9
1972-05-22,202614.8469,202755.9
1972-05-23,202607.2768,202755.9
1972-05-24,202599.7067,202755.9
1972-05-25,202592.1367,202755.9
1972-05-26,202584.5666,202755.9
1972-05-27,202576.9965,202755.9
1972-05-28,202569.4265,202755.9
1972-05-29,202561.8564,202755.9
1972-05-30,202554.2863,202755.9
1972-05-31,202546.7162,202755.9
1972-06-01,202539.1462,202755.9
1972-06-02,202531.5761,202755.9
1972-06-03,202524.006,202755.9
1972-06-04,202516.436,202755.9
1972-06-05,202508.8659,202755.9
1972-06-06,202501.2958,202755.9
1972-06-07,202493.7257,202755.9
1972-06-08,202486.1557,202755.9
1972-06-09,202478.5856,202755.9
1972-06-10,202471.0155,202755.9
1972-06-11,202463.4455,202755.9
1972-06-12,202455.8754,202755.9
1972-06-13,202448.3053,202755.9
1972-06-14,202440.7353,202755.9
1972-06-15,202433.1652,202755.9
1972-06-16,202425.5951,202755.9
1972-06-17,202418.025,202755.9
1972-06-18,202410.455,202755.9
1972-06-19,202402.8849,202755.9
1972-06-20,202395.3148,202755.9
1972-06-21,202387.7448,202755.9
1972-06-22,202380.1747,202755.9
1972-06-23,202372.6046,202755.9
1972-06-24,202365.0346,202755.9
1972-06-25,202357.4645,202755.9
1972-06-26,202349.8944,202755.9
1972-06-27,202342.3243,202755.9
1972-06-28,202334.7543,202755.9
1972-06-29,202327.1842,202755.9
1972-06-30,202319.6141,202755.9
1972-07-01,202312.0441,202755.9
1972-07-02,202304.474,202658.3636
1972-07-03,202296.9039,202539.126
1972-07-04,202289.3338,202419.8884
1972-07-05,202281.7638,202300.6508
1972-07-06,202274.1937,202181.4132
1972-07-07,202266.6236,202062.1756
1972-07-08,202203.9925,201942.938
1972-07-09,202108.6058,201823.7004
1972-07-10,202013.2191,201704.4628
1972-07-11,201917.8324,201585.2252
1972-07-12,201822.4457,201465.9876
1972-07-13,201630.7247,201346.75
1972-07-14,201329.4954,201227.5124
1972-07-15,201028.2661,201108.2748
1972-07-16,200727.0369,200989.0372
1972-07-17,200425.8076,200869.7996
1972-07-18,200124.5783,200750.562
1972-07-19,199823.349,200631.3244
1972-07-20,199522.1198,200512.0868
1972-07-21,199220.8905,200392.8492
1972-07-22,198919.6612,200273.6116
1972-07-23,198618.4319,200154.374
1972-07-24,198317.2026,200035.1364
1972-07-25,198015.9734,199915.8988
1972-07-26,197714.7441,199785.9301
1972-07-27,197413.5148,199467.9685
1972-07-28,197112.2855,199150.007
1972-07-29,196811.0562,198832.0454
1972-07-30,196509.827,198514.0838
1972-07-31,196208.5977,198196.1223
1972-08-01,195907.3684,197878.1607
1972-08-02,195820.3713,197880.338
1972-08-03,195767.3833,197933.3368
1972-08-04,195714.3952,197986.3356
1972-08-05,195661.4072,198039.3344
1972-08-06,195608.4191,198092.3332
1972-08-07,195555.4311,198145.3321
1972-08-08,195502.443,198198.3309
1972-08-09,195449.455,198251.3297
1972-08-10,195396.4669,198304.3285
1972-08-11,195099.2859,197983.4004
1972-08-12,194622.3516,197387.2204
1972-08-13,194145.4173,196791.0405
1972-08-14,193668.4831,196194.8605
1972-08-15,193191.5488,195598.6806
1972-08-16,192714.6146,195002.5007
1972-08-17,191962.2105,194406.3207
1972-08-18,190769.7704,193810.1408
1972-08-19,189577.3302,193213.9608
1972-08-20,188384.89,192617.7809
1972-08-21,187192.4499,192021.601
1972-08-22,186000.0097,191425.421
1972-08-23,184807.5695,190775.2667
1972-08-24,183615.1293,189900.8684
1972-08-25,182422.6892,189026.4701
1972-08-26,181388.7737,188152.0718
1972-08-27,180554.1771,187277.6734
1972-08-28,179719.5805,186403.2751
1972-08-29,178884.9839,185527.6845
1972-08-30,178050.3872,184255.8382
1972-08-31,177215.7906,182983.992
1972-09-01,176381.194,181712.1458
1972-09-02,175546.5974,180440.2995
1972-09-03,174712.0008,179168.4533
1972-09-04,173877.4042,177896.6071
1972-09-05,172558.8364,177528.4131
1972-09-06,171128.2163,177369.4391
1972-09-07,169697.5961,177210.465
1972-09-08,169177.4698,177051.491
1972-09-09,169018.489,176892.517
1972-09-10,168859.5082,176733.543
1972-09-11,168700.5274,176574.5689
1972-09-12,168541.5466,176415.5949
1972-09-13,168382.5659,176256.6209
1972-09-14,168223.5851,176097.6468
1972-09-15,168064.6043,175938.6728
1972-09-16,167905.6235,175779.6988
1972-09-17,167746.6428,175620.7248
1972-09-18,167587.662,175461.7507
1972-09-19,167428.6812,175302.7767
1972-09-20,166951.1056,175002.1482
1972-09-21,165838.2483,174419.059
1972-09-22,164725.3909,173835.9698
1972-09-23,163612.5335,173252.8807
1972-09-24,162499.6761,172669.7915
1972-09-25,161386.8188,172086.7023
1972-09-26,160330.8272,171503.6131
1972-09-27,159615.6326,170920.5239
1972-09-28,158900.438,170337.4347
1972-09-29,158185.2435,169748.982
1972-09-30,157470.0489,169058.6212
1972-10-01,156754.8543,168368.2605
1972-10-02,156039.6597,167677.8998
1972-10-03,155550.8826,166987.5391
1972-10-04,155074.0221,166297.1784
1972-10-05,154597.1616,165606.8176
1972-10-06,154120.3012,164916.4569
1972-10-07,153643.4407,164226.0962
1972-10-08,153166.5802,163535.7355
1972-10-09,152699.0316,162861.6547
1972-10-10,152355.198,162403.864
1972-10-11,152011.3643,161946.0733
1972-10-12,151667.5306,161488.2826
1972-10-13,151323.697,161030.4919
1972-10-14,150979.8633,160572.7012
1972-10-15,150636.0296,160114.9105
1972-10-16,150292.1959,159657.1198
1972-10-17,149948.3623,159199.3291
1972-10-18,149604.5286,158582.8322
1972-10-19,149260.6949,157787.3689
1972-10-20,148916.8613,156991.9055
1972-10-21,148573.0276,156196.4421
1972-10-22,148229.1939,155400.9788
1972-10-23,147885.3602,154605.5154
1972-10-24,147537.6265,153810.052
1972-10-25,147179.864,153014.5887
1972-10-26,146822.1015,152219.1253
1972-10-27,146464.3389,151474.1491
1972-10-28,146106.5764,150944.4074
1972-10-29,145748.8139,150414.6658
1972-10-30,145391.0514,149884.9241
1972-10-31,145033.2889,149355.1825
1972-11-01,144675.5263,148825.4408
1972-11-02,144317.7638,148295.6991
1972-11-03,143960.0013,147765.9575
1972-11-04,143602.2388,147236.2158
1972-11-05,143244.4763,146706.4742
1972-11-06,143447.0789,146796.6058
1972-11-07,143711.9443,146955.6123
1972-11-08,143976.8098,147114.6187
1972-11-09,144241.6752,147273.6252
1972-11-10,144506.5407,147432.6317
1972-11-11,144771.4061,147591.6381
1972-11-12,145036.2716,147750.6446
1972-11-13,145301.137,147909.6511
1972-11-14,145566.0025,148068.6575
1972-11-15,146446.5071,148227.664
1972-11-16,147720.6172,148386.6704
1972-11-17,148994.7272,148545.6769
1972-11-18,150325.0982,149226.3051
1972-11-19,151707.4025,150388.4304
1972-11-20,153089.7067,151550.5557
1972-11-21,154472.011,152712.681
1972-11-22,155789.6937,153824.3043
1972-11-23,155879.5673,153976.3903
1972-11-24,155969.4408,154128.4762
1972-11-25,156059.3144,154280.5622
1972-11-26,156149.188,154432.6482
1972-11-27,156239.0616,154584.7341
1972-11-28,156328.9351,154736.8201
1972-11-29,156418.8087,154888.9061
1972-11-30,156696.1239,155353.0761
1972-12-01,158124.8658,157734.3342
1972-12-02,159553.6077,160115.5923
1972-12-03,161033.499,162471.6764
1972-12-04,163740.9748,164223.5858
1972-12-05,166448.4505,165975.4951
1972-12-06,169155.9262,167727.4045
1972-12-07,171179.5132,170077.1952
1972-12-08,173167.1061,172458.4532
1972-12-09,175154.699,174839.7113
1972-12-10,177142.2919,176685.9955
1972-12-11,179129.8848,178437.8725
1972-12-12,181117.4777,180189.7495
1972-12-13,182800.9877,182419.9561
1972-12-14,184388.4716,184801.2142
1972-12-15,185975.9555,187182.4723
1972-12-16,187355.2648,189144.6303
1972-12-17,188627.3326,190890.8884
1972-12-18,189899.4005,192637.1465
1972-12-19,191171.4683,193704.0304
1972-12-20,192443.5362,194237.1205
1972-12-21,193715.604,194770.2106
1972-12-22,194986.7,195303.3007
1972-12-23,196256.7,195836.3908
1972-12-24,197526.7,196369.4808
1972-12-25,198407.0134,196902.5709
1972-12-26,198623.8063,197435.661
1972-12-27,198840.5993,197968.7511
1972-12-28,199057.3922,198501.8412
1972-12-29,199274.1852,199034.9312
1972-12-30,199490.9781,199568.0213
1972-12-31,199707.7711,200101.1114
1973-01-01,199924.5641,200634.2015
1973-01-02,200141.357,201167.2916
1973-01-03,200358.15,201700.3816
1973-01-04,200574.9429,202233.4717
1973-01-05,200789.7846,202755.9
1973-01-06,200909.0154,202755.9
1973-01-07,201028.2462,202755.9
1973-01-08,201147.4769,202755.9
1973-01-09,201266.7077,202755.9
1973-01-10,201385.9385,202755.9
1973-01-11,201505.1692,202755.9
1973-01-12,201624.4,202755.9
1973-01-13,201743.6308,202755.9
1973-01-14,201862.8615,202755.9
1973-01-15,201982.0923,202755.9
1973-01-16,202101.3231,202755.9
1973-01-17,202220.5538,202755.9
1973-01-18,202339.7846,202755.9
1973-01-19,202459.0154,202755.9
1973-01-20,202578.2462,202755.9
1973-01-21,202697.4769,202755.9
1973-01-22,202755.9,202755.9
1973-01-23,202755.9,202755.9
1973-01-24,202755.9,202755.9
1973-01-25,202755.9,202755.9
1973-01-26,202755.9,202755.9
1973-01-27,202755.9,202755.9
1973-01-28,202755.9,202755.9
1973-01-29,202755.9,202755.9
1973-01-30,202755.9,202755.9
1973-01-31,202755.9,202755.9
1973-02-01,202755.9,202755.9
1973-02-02,202755.9,202755.9
1973-02-03,202755.9,202755.9
1973-02-04,202755.9,202755.9
1973-02-05,202755.9,202755.9
1973-02-06,202755.9,202755.9
1973-02-07,202755.9,202755.9
1973-02-08,202755.9,202755.9
1973-02-09,202755.9,202755.9
1973-02-10,202755.9,202755.9
1973-02-11,202755.9,202755.9
1973-02-12,202755.9,202755.9
1973-02-13,202755.9,202755.9
1973-02-14,202755.9,202755.9
1973-02-15,202755.9,202755.9
1973-02-16,202755.9,202755.9
1973-02-17,202755.9,202755.9
1973-02-18,202755.9,202755.9
1973-02-19,202755.9,202755.9
1973-02-20,202755.9,202755.9
1973-02-21,202755.9,202755.9
1973-02-22,202755.9,202755.9
1973-02-23,202755.9,202755.9
1973-02-24,202755.9,202755.9
1973-02-25,202755.9,202755.9
1973-02-26,202755.9,202755.9
1973-02-27,202755.9,202755.9
1973-02-28,202755.9,202755.9
1973-03-01,202755.9,202755.9
1973-03-02,202755.9,202755.9
1973-03-03,202755.9,202755.9
1973-03-04,202755.9,202755.9
1973-03-05,202755.9,202755.9
1973-03-06,202755.9,202755.9
1973-03-07,202755.9,202755.9
1973-03-08,202755.9,202755.9
1973-03-09,202755.9,202755.9
1973-03-10,202755.9,202755.9
1973-03-11,202755.9,202755.9
1973-03-12,202755.9,202755.9
1973-03-13,202755.9,202755.9
1973-03-14,202755.9,202755.9
1973-03-15,202755.9,202755.9
1973-03-16,202755.9,202755.9
1973-03-17,202755.9,202755.9
1973-03-18,202755.9,202755.9
1973-03-19,202755.9,202755.9
1973-03-20,202755.9,202755.9
1973-03-21,202755.9,202755.9
1973-03-22,202755.9,202755.9
1973-03-23,202755.9,202755.9
1973-03-24,202755.9,202755.9
1973-03-25,202755.9,202755.9
1973-03-26,202755.9,202755.9
1973-03-27,202755.9,202755.9
1973-03-28,202755.9,202755.9
1973-03-29,202755.9,202755.9
1973-03-30,202755.9,202755.9
1973-03-31,202755.9,202755.9
1973-04-01,202755.9,202755.9
1973-04-02,202755.9,202755.9
1973-04-03,202755.9,202755.9
1973-04-04,202755.9,202755.9
1973-04-05,202755.9,202755.9
1973-04-06,202755.9,202755.9
1973-04-07,202755.9,202755.9
1973-04-08,202755.9,202755.9
1973-04-09,202755.9,202755.9
1973-04-10,202755.9,202755.9
1973-04-11,202755.9,202755.9
1973-04-12,202755.9,202755.9
1973-04-13,202755.9,202755.9
1973-04-14,202755.9,202755.9
1973-04-15,202755.9,202755.9
1973-04-16,202608.0315,202755.9
1973-04-17,202449.0331,202755.9
1973-04-18,202290.0347,202755.9
1973-04-19,202131.0363,202755.9
1973-04-20,201972.038,202755.9
1973-04-21,201813.0396,202755.9
1973-04-22,201850.1815,202755.9
1973-04-23,201956.2375,202755.9
1973-04-24,202062.2935,202755.9
1973-04-25,202168.3496,202755.9
1973-04-26,202274.4056,202755.9
1973-04-27,202380.4616,202755.9
1973-04-28,202486.5177,202755.9
1973-04-29,202592.5737,202755.9
1973-04-30,202698.6297,202755.9
1973-05-01,202755.9,202755.9
1973-05-02,202755.9,202755.9
1973-05-03,202755.9,202755.9
1973-05-04,202755.9,202755.9
1973-05-05,202755.9,202755.9
1973-05-06,202755.9,202755.9
1973-05-07,202755.9,202755.9
1973-05-08,202755.9,202755.9
1973-05-09,202755.9,202755.9
1973-05-10,202755.9,202755.9
1973-05-11,202755.9,202755.9
1973-05-12,202755.9,202755.9
1973-05-13,202755.9,202755.9
1973-05-14,202755.9,202755.9
1973-05-15,202755.9,202755.9
1973-05-16,202755.9,202755.9
1973-05-17,202755.9,202755.9
1973-05-18,202755.9,202755.9
1973-05-19,202755.9,202755.9
1973-05-20,202755.9,202755.9
1973-05-21,202755.9,202755.9
1973-05-22,202755.9,202755.9
1973-05-23,202755.9,202755.9
1973-05-24,202755.9,202755.9
1973-05-25,202755.9,202755.9
1973-05-26,202520.851,202755.9
1973-05-27,202180.2004,202755.9
1973-05-28,201839.5497,202755.9
1973-05-29,201498.899,202755.9
1973-05-30,201158.2484,202755.9
1973-05-31,200817.5977,202755.9
1973-06-01,200476.947,202755.9
1973-06-02,200136.2964,202755.9
1973-06-03,199795.6457,202755.9
1973-06-04,199454.995,202560.6342
1973-06-05,199114.3443,202084.3761
1973-06-06,198773.6937,201608.1181
1973-06-07,198433.043,201033.1718
1973-06-08,198092.3923,200238.5647
1973-06-09,197751.7417,199443.9576
1973-06-10,197411.091,198649.3505
1973-06-11,197070.4403,197854.7434
1973-06-12,196729.7897,197060.1363
1973-06-13,196389.139,196265.5292
1973-06-14,196048.4883,195470.9221
1973-06-15,195707.8377,194676.315
1973-06-16,195332.5916,193881.6738
1973-06-17,193262.1709,193085.3631
1973-06-18,191191.7502,192289.0524
1973-06-19,189121.3294,191492.7417
1973-06-20,189438.2747,192083.633
1973-06-21,189934.9141,192778.9372
1973-06-22,190431.5535,193474.2415
1973-06-23,190928.1929,194169.5458
1973-06-24,191424.8323,194864.85
1973-06-25,191921.4718,195560.1543
1973-06-26,192418.1112,196255.4586
1973-06-27,192914.7506,196950.7629
1973-06-28,193411.39,197646.0671
1973-06-29,193908.0294,198341.3714
1973-06-30,194404.6688,199036.6757
1973-07-01,194796.6129,199258.2394
1973-07-02,195179.4531,199438.6083
1973-07-03,195562.2933,199618.9773
1973-07-04,195945.1334,199799.3462
1973-07-05,196327.9736,199979.7151
1973-07-06,196710.8137,200160.084
1973-07-07,197093.6539,200340.453
1973-07-08,197268.257,200520.8219
1973-07-09,197056.1342,200701.1908
1973-07-10,196844.0113,200881.5597
1973-07-11,196631.8885,201061.9286
1973-07-12,196419.7656,201242.2976
1973-07-13,196207.6428,201422.6665
1973-07-14,195995.5199,201603.0354
1973-07-15,195783.3971,201783.4043
1973-07-16,195571.2742,201963.7733
1973-07-17,195412.9569,202144.1422
1973-07-18,195969.4835,202324.5111
1973-07-19,196526.0102,202504.88
1973-07-20,197082.5368,202685.249
1973-07-21,197639.0635,202865.6179
1973-07-22,198195.5901,203045.9868
1973-07-23,198752.1168,203226.3557
1973-07-24,198679.0872,203108.1872
1973-07-25,198520.2091,202949.3091
1973-07-26,198361.331,202790.431
1973-07-27,198202.4529,202631.5529
1973-07-28,198043.5747,202472.6747
1973-07-29,197884.6966,202313.7966
1973-07-30,197725.8185,202154.9185
1973-07-31,197566.9404,201996.0404
1973-08-01,197408.0622,201837.1622
1973-08-02,197249.1841,201678.2841
1973-08-03,197090.306,201519.406
1973-08-04,196931.4278,201360.5278
1973-08-05,196557.1986,201054.9214
1973-08-06,195958.8284,200596.5978
1973-08-07,195360.4582,200138.2742
1973-08-08,194762.088,199679.9505
1973-08-09,194163.7178,199221.6269
1973-08-10,193565.3476,198763.3033
1973-08-11,192966.9774,198304.9796
1973-08-12,192368.6072,197846.656
1973-08-13,191770.237,197388.3324
1973-08-14,191153.1846,196898.7044
1973-08-15,190534.0563,196405.5982
1973-08-16,189914.9281,195912.492
1973-08-17,189295.7998,195419.3858
1973-08-18,188676.6715,194926.2796
1973-08-19,188057.5433,194433.1733
1973-08-20,187438.415,193940.0671
1973-08-21,186819.2868,193446.9609
1973-08-22,186200.1585,192953.8547
1973-08-23,185581.0303,192460.7485
1973-08-24,184212.8036,191690.2615
1973-08-25,182779.4379,190895.6544
1973-08-26,181346.0722,190101.0473
1973-08-27,180641.2279,189306.4402
1973-08-28,180085.5989,188511.833
1973-08-29,179529.9698,187717.2259
1973-08-30,178974.3408,186922.6188
1973-08-31,178418.7118,186128.0117
1973-09-01,177863.0827,185333.4046
1973-09-02,176353.1146,183935.6971
1973-09-03,174282.6615,182183.7877
1973-09-04,172212.2084,180431.8783
1973-09-05,170659.0805,179196.9122
1973-09-06,169546.637,178402.3051
1973-09-07,168434.1935,177607.698
1973-09-08,167321.7501,176813.0909
1973-09-09,166209.3066,176018.4837
1973-09-10,165096.8631,175223.8766
1973-09-11,163984.4196,174429.2695
1973-09-12,162871.9761,173634.6624
1973-09-13,161759.5326,172840.0553
1973-09-14,160726.4399,172096.1355
1973-09-15,159931.3995,171504.2777
1973-09-16,159136.3591,170912.4199
1973-09-17,158341.3187,170320.562
1973-09-18,157546.2784,169728.7042
1973-09-19,156751.238,169136.8464
1973-09-20,156015.5607,168544.9885
1973-09-21,156209.9065,167953.1307
1973-09-22,156404.2522,167361.2729
1973-09-23,156598.5979,166769.415
1973-09-24,156792.9436,166177.5572
1973-09-25,156987.2893,165585.6994
1973-09-26,157181.6351,164993.8415
1973-09-27,156918.024,164601.8026
1973-09-28,156585.9827,164239.6216
1973-09-29,156253.9413,163877.4407
1973-09-30,155921.9,163515.2598
1973-10-01,155589.8587,163153.0788
1973-10-02,155257.8173,162790.8979
1973-10-03,154925.776,162428.717
1973-10-04,154593.7346,162066.536
1973-10-05,154261.6933,161704.3551
1973-10-06,153929.6519,161342.1742
1973-10-07,153597.6106,160979.9932
1973-10-08,153265.5693,160617.8123
1973-10-09,152933.5279,160160.4019
1973-10-10,152601.4866,159603.8753
1973-10-11,152269.4452,159047.3486
1973-10-12,151942.8361,158490.822
1973-10-13,151624.7237,157934.2953
1973-10-14,151306.6112,157377.7687
1973-10-15,150988.4987,156821.242
1973-10-16,150670.3862,156264.7153
1973-10-17,150352.2738,155708.1887
1973-10-18,150034.1613,155151.662
1973-10-19,149716.0488,154595.1354
1973-10-20,149397.9363,154038.6087
1973-10-21,149079.8239,153468.6605
1973-10-22,148761.7114,152790.1195
1973-10-23,148443.5989,152111.5785
1973-10-24,148125.4864,151433.0374
1973-10-25,147807.3739,150754.4964
1973-10-26,147489.2615,150075.9554
1973-10-27,147171.149,149397.4144
1973-10-28,146837.778,148718.8734
1973-10-29,146503.0803,148040.3323
1973-10-30,146168.3825,147361.7913
1973-10-31,145833.6847,146683.2503
1973-11-01,145498.9869,146004.7093
1973-11-02,145164.2891,145326.1683
1973-11-03,144829.5914,144647.6273
1973-11-04,144494.8936,143969.0862
1973-11-05,144160.1958,143290.5452
1973-11-06,143825.498,142612.0042
1973-11-07,143490.8002,141933.4632
1973-11-08,143156.1024,141254.9222
1973-11-09,142821.4047,140576.3812
1973-11-10,142371.1061,140063.8622
1973-11-11,141900.4074,139580.6413
1973-11-12,141429.7087,139097.4203
1973-11-13,140959.0099,138614.1994
1973-11-14,140488.3112,138130.9785
1973-11-15,140017.6125,137647.7576
1973-11-16,139546.9138,137164.5366
1973-11-17,139076.2151,136681.3157
1973-11-18,138605.5164,136133.491
1973-11-19,138134.8177,135391.8548
1973-11-20,137664.1189,134650.2186
1973-11-21,137193.4202,133908.5825
1973-11-22,136722.7215,133166.9463
1973-11-23,136252.0228,132425.3101
1973-11-24,135781.3241,131683.674
1973-11-25,135310.6254,130942.0378
1973-11-26,134839.9267,130200.4016
1973-11-27,134369.2279,129458.7654
1973-11-28,134197.8334,129085.648
1973-11-29,134038.9098,128727.8855
1973-11-30,133879.9862,128370.1229
1973-12-01,133721.0626,128012.3604
1973-12-02,133562.1391,127654.5979
1973-12-03,133403.2155,127296.8354
1973-12-04,133244.2919,126939.0729
1973-12-05,133085.3684,126581.3103
1973-12-06,132926.4448,126223.5478
1973-12-07,132937.9423,125865.7853
1973-12-08,133033.3787,125508.0228
1973-12-09,133128.815,125150.2603
1973-12-10,133224.2513,124884.7215
1973-12-11,133319.6877,124685.9654
1973-12-12,133415.124,124487.2094
1973-12-13,133510.5603,124288.4533
1973-12-14,133605.9966,124089.6973
1973-12-15,133701.433,123890.9412
1973-12-16,133796.8693,123692.1851
1973-12-17,133892.3056,123493.4291
1973-12-18,133987.742,123294.673
1973-12-19,134083.1783,123095.917
1973-12-20,134178.6146,122897.1609
1973-12-21,134274.0509,122698.4048
1973-12-22,134928.9072,122927.7043
1973-12-23,137821.4435,124869.2261
1973-12-24,141131.4349,126216.3632
1973-12-25,144280.354,127433.0257
1973-12-26,145154.8935,128649.6881
1973-12-27,146029.4331,129866.3506
1973-12-28,146903.9727,131083.013
1973-12-29,147778.5123,132299.6755
1973-12-30,148653.0519,133516.3379
1973-12-31,149527.5914,134733.0004
1974-01-01,150474.0129,135565.9868
1974-01-02,151427.5436,136361.0271
1974-01-03,152381.0743,137156.0675
1974-01-04,153334.605,137951.1079
1974-01-05,154288.1356,138746.1483
1974-01-06,155241.6663,139541.1887
1974-01-07,156195.197,141592.6
1974-01-08,157148.7277,144132.6
1974-01-09,158102.2583,146672.6
1974-01-10,160735.7061,150205.1417
1974-01-11,164398.7806,154346.0155
1974-01-12,168061.855,158486.8893
1974-01-13,170794.7811,161358.6168
1974-01-14,172702.8586,163104.8748
1974-01-15,174610.9362,164851.1329
1974-01-16,176519.0137,166701.158
1974-01-17,178427.0913,168688.7347
1974-01-18,180335.1688,170676.3115
1974-01-19,182323.1639,172663.8882
1974-01-20,184466.2929,174651.4649
1974-01-21,186609.4219,176639.0417
1974-01-22,188752.551,178721.1019
1974-01-23,190895.68,181102.36
1974-01-24,193038.809,183483.6181
1974-01-25,194953.1579,185754.4715
1974-01-26,195462.1431,187347.1252
1974-01-27,195971.1282,188939.779
1974-01-28,196480.1133,190512.3793
1974-01-29,196989.0984,191703.9653
1974-01-30,197498.0836,192895.5512
1974-01-31,198007.0687,194087.1372
1974-02-01,198516.0538,195278.7231
1974-02-02,199025.039,196470.3091
1974-02-03,199534.0241,197661.895
1974-02-04,200043.0092,198853.481
1974-02-05,200551.9944,200045.0669
1974-02-06,201060.9795,202182.5563
1974-02-07,201569.9646,202747.2004
1974-02-08,202078.9498,202735.7535
1974-02-09,202587.9349,202724.3067
1974-02-10,202755.9,202712.8599
1974-02-11,202755.9,202701.413
1974-02-12,202755.9,202689.9662
1974-02-13,202755.9,202678.5193
1974-02-14,202755.9,202667.0725
1974-02-15,202755.9,202655.6256
1974-02-16,202755.9,202644.1788
1974-02-17,202755.9,202632.7319
1974-02-18,202755.9,202621.2851
1974-02-19,202755.9,202609.8382
1974-02-20,202755.9,202598.3914
1974-02-21,202755.9,202586.9445
1974-02-22,202755.9,202575.4977
1974-02-23,202755.9,202564.0508
1974-02-24,202755.9,202552.604
1974-02-25,202755.9,202541.1571
1974-02-26,202755.9,202529.7103
1974-02-27,202755.9,202518.2634
1974-02-28,202755.9,202506.8166
1974-03-01,202755.9,202495.3697
1974-03-02,202755.9,202483.9229
1974-03-03,202755.9,202472.476
1974-03-04,202755.9,202461.0292
1974-03-05,202755.9,202449.5823
1974-03-06,202755.9,202438.1355
1974-03-07,202755.9,202426.6886
1974-03-08,202755.9,202415.2418
1974-03-09,202755.9,202403.795
1974-03-10,202755.9,202392.3481
1974-03-11,202755.9,202380.9013
1974-03-12,202755.9,202369.4544
1974-03-13,202756.6332,202358.0076
1974-03-14,202757.6658,202346.5607
1974-03-15,202758.6985,202335.1139
1974-03-16,202759.7312,202323.667
1974-03-17,202760.7638,202312.2202
1974-03-18,202761.7965,202300.7733
1974-03-19,202762.8291,202289.3265
1974-03-20,202763.8618,202277.8796
1974-03-21,202764.8945,202266.4328
1974-03-22,202765.9271,202254.7139
1974-03-23,202766.9598,202242.9138
1974-03-24,202767.9924,202231.1137
1974-03-25,202769.0251,202219.3136
1974-03-26,202770.0578,202207.5135
1974-03-27,202771.0904,202195.7133
1974-03-28,202772.1231,202183.9132
1974-03-29,202773.1557,202172.1131
1974-03-30,202774.1884,202160.313
1974-03-31,202775.2211,202148.5129
1974-04-01,202776.2537,202136.7128
1974-04-02,202777.2864,202124.9127
